video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:24:07.183283
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:24:07.186083
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:24:07.188887
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:24:07.191811
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:24:07.194960
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:24:07.198343
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:24:07.201170
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:24:07.204219
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:24:07.206976
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:24:07.209662
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:24:07.212451
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:24:07.215443
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:24:07.217910
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:24:07.220724
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:24:07.224703
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:24:07.227418
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:24:21.445474
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:24:21.451479
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:24:21.454730
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:24:21.457335
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:24:21.459857
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:24:21.462820
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:24:21.465599
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:24:21.468605
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:24:21.471856
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:24:21.474446
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:24:21.477313
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:24:21.479964
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:24:21.482468
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:24:21.484831
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:24:21.488378
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:24:21.490932
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:24:21.494127
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:24:21.497001
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:24:21.499847
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:24:35.278944
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:24:35.282328
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:24:35.285557
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:24:35.288345
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:24:35.290858
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:24:35.294262
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:24:35.297286
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:24:35.300397
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:24:35.303494
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:24:35.306071
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:24:35.310781
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:24:35.315852
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:24:35.318558
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:24:35.320988
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:24:35.323721
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:24:35.326252
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:24:35.329250
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:24:35.333973
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:24:35.336788
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:24:49.075147
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:24:49.078369
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:24:49.081348
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:24:49.083846
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:24:49.086489
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:24:49.089060
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:24:49.091755
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:24:49.094743
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:24:49.097956
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:24:49.100536
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:24:49.105195
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:24:49.107781
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:24:49.110291
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:24:49.112845
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:24:49.115363
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:24:49.117843
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:24:49.120963
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:24:49.123663
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:24:49.126393
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:25:03.222615
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:25:03.226117
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:25:03.229337
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:25:03.232113
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:25:03.234804
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:25:03.237762
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:25:03.240815
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:25:03.244057
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:25:03.247552
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:25:03.250350
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:25:03.253228
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:25:03.255949
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:25:03.258489
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:25:03.261230
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:25:03.263796
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:25:03.266307
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:25:03.269159
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:25:03.271972
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:25:03.274715
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:25:17.076550
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:25:17.080267
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:25:17.083528
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:25:17.086485
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:25:17.089355
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:25:17.091948
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:25:17.094703
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:25:17.097807
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:25:17.100968
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:25:17.103524
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:25:17.106386
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:25:17.109791
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:25:17.112400
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:25:17.114858
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:25:17.120625
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:25:17.123378
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:25:17.127291
